vdiffx,vdiffy,cx_ud_px,cy_ud_px,x_mm,y_mm
12.5,0.0,340.56276843756484,210.6688818600686,0.13690456002950668,0.09410794451832771
13.0,0.0,341.0027911878937,210.62160712631618,0.1371559202671051,0.09407529607415199
13.5,0.0,341.03095789868246,210.73711463450897,0.13717281073331833,0.09413954988121986
14.0,0.0,340.9949246633481,210.73721242741902,0.13715220987796783,0.09414010867476463
14.5,0.0,341.7452360588221,210.56069399061113,0.13758040219545364,0.0940307192504406
15.0,0.0,341.70107312180573,210.32918024856545,0.13755355775356293,0.09390173479914665
15.5,0.0,342.0103478362113,210.15241857482314,0.1377294361591339,0.09379838407039642
16.0,0.0,342.45690793332835,210.17278381750083,0.13798526674509048,0.09380344673991203
16.5,0.0,342.53958140270976,210.38075634192225,0.13803402334451675,0.09391873702406883
17.0,0.0,342.83699852893926,210.34205538686444,0.1382041499018669,0.09389284625649452
17.5,0.0,343.1814431359379,210.24009223299012,0.13840078562498093,0.09383084625005722
18.0,0.0,343.5144824798332,210.21206328187043,0.1385914832353592,0.09381041303277016
18.5,0.0,343.9553444882099,210.20053147314636,0.1388441100716591,0.09379768744111061
19.0,0.0,343.97230196818015,210.3479317781401,0.13885482400655746,0.09388002753257751
19.5,0.0,344.1447478982884,210.50574392488596,0.138954758644104,0.09396600350737572
20.0,0.0,344.54736560016306,210.5619437433496,0.1391860544681549,0.09399179369211197
20.5,0.0,344.8074002034906,210.44797073554406,0.13933443278074265,0.09392423927783966
21.0,0.0,345.0700773288528,210.15142057278402,0.13948315382003784,0.09375429153442383
21.5,0.0,345.4067046569679,210.1804916753628,0.1396765038371086,0.09376580640673637
22.0,0.0,345.45400428050846,210.19645156645424,0.13970376551151276,0.09377407655119896
22.5,0.0,345.4673525059126,210.1813549595693,0.13971132785081863,0.09376541897654533
23.0,0.0,346.0219867483419,210.0165091750959,0.14002860337495804,0.09366510063409805
23.5,0.0,347.3655458284819,209.72182891601253,0.140798419713974,0.09348054230213165
24.0,0.0,346.63884998470917,209.97619272422233,0.14038262516260147,0.09363367035984993
24.5,0.0,347.0621261126877,210.07467241356068,0.1406264379620552,0.09368286654353142
25.0,0.0,348.10673168920374,211.1483154576331,0.1412341520190239,0.09427035599946976
25.5,0.0,348.8496635655573,211.60529175490166,0.14166459441184998,0.09451635926961899
26.0,0.0,349.29685981086016,211.40470419304012,0.1419205144047737,0.09439750760793686
26.5,0.0,349.45632971934117,211.4927065737188,0.14201289415359497,0.09444466978311539
27.0,0.0,349.39002727294474,210.36399530781003,0.14196714758872986,0.09381198137998581
27.5,0.0,349.80846977501403,209.89735414177915,0.14220482856035233,0.09354406222701073
28.0,0.0,349.79873405328146,209.87227479034414,0.1421990543603897,0.09353012219071388
28.5,0.0,351.1588150497678,209.34795870474252,0.14297890663146973,0.09321609511971474
29.0,0.0,351.088512591195,209.06708818067995,0.14293649792671204,0.09305934607982635
29.5,0.0,351.06404675790293,208.78156269062174,0.14292047172784805,0.09289932623505592
30.0,0.0,352.6863674260952,208.18823238860028,0.1438518464565277,0.09254220873117447
30.5,0.0,352.79112393491147,208.43409050211415,0.14391393959522247,0.09267884865403175
31.0,0.0,353.6897051616181,208.12927392372774,0.14443061500787735,0.09249423816800117
31.5,0.0,354.54578861771586,207.68068513992938,0.14492182433605194,0.09222939983010292
32.0,0.0,354.5857097253103,207.62450633031634,0.14494450390338898,0.09219720959663391
32.5,0.0,355.5275207495618,207.2275152057041,0.1454862356185913,0.09195983037352562
33.0,0.0,356.3474064067866,206.83725947677516,0.14595753699541092,0.09172802045941353
33.5,0.0,357.32215746475185,206.47678221493675,0.1465192437171936,0.09151037409901619
34.0,0.0,358.21502898660276,205.8728438129349,0.14703255146741867,0.0911564901471138
34.5,0.0,359.9261001385707,204.86872978062638,0.1480168178677559,0.09056497365236282
35.0,0.0,359.99207784109865,204.7941947257073,0.1480545625090599,0.09052195399999619
35.5,0.0,360.03999295388246,205.1446091799273,0.14808472245931625,0.09071867540478706
36.0,0.0,360.09395070831533,205.42508616204725,0.14811790734529495,0.09087589010596275
36.5,0.0,360.863618971639,205.29803059866393,0.14856365323066711,0.09079243242740631
37.0,0.0,361.5902397637233,205.10888444739572,0.14898402243852615,0.09067464247345924
37.5,0.0,362.44925136170207,204.97151783726687,0.14948208630084991,0.0905839093029499
38.0,0.0,363.25251585415043,205.1341111681178,0.1499498337507248,0.09066321700811386
38.5,0.0,364.96973714575205,205.42769181256733,0.1509505733847618,0.09080241248011589
39.0,0.0,365.03686477232606,205.34812893377503,0.1509891077876091,0.09075646847486496
39.5,0.0,365.08247060184016,205.59115700669716,0.15101730078458786,0.0908929593861103
40.0,0.0,365.1092483150045,205.68954763980776,0.15103355050086975,0.09094809368252754
40.5,0.0,365.2426781915831,205.83011736643692,0.1511121541261673,0.09102539718151093
41.0,0.0,366.12498417886775,206.24242278820412,0.15162885189056396,0.09124479070305824
41.5,0.0,367.08522329635616,206.6554984345617,0.1521909534931183,0.09146342426538467
42.0,0.0,367.03692337613586,206.43902914187012,0.1521613448858261,0.09134187176823616
42.5,0.0,368.759926158036,207.27081094775662,0.15317180752754211,0.09178580716252327
43.0,0.0,368.85519615347505,207.29700688202894,0.15322758257389069,0.09179917722940445
43.5,0.0,369.7566000793186,207.8018187967959,0.15375736355781555,0.09207111969590187
44.0,0.0,370.70063600681135,208.44360062705914,0.15431302040815353,0.09241992235183716
44.5,0.0,371.3559016265983,208.65240396884798,0.15469752997159958,0.09252835810184479
45.0,0.0,370.29636866917525,208.9241542523106,0.1540801301598549,0.09269792586565018
45.5,0.0,373.0824840076806,208.48151088662445,0.15570633113384247,0.09240598231554031
46.0,0.0,373.24685917079046,209.28981103926455,0.1558080092072487,0.09286115691065788
46.5,0.0,372.80431077967097,211.0492148606271,0.15556085109710693,0.0938635878264904
47.0,0.0,372.50123579461206,210.42853006544846,0.1553793027997017,0.09351662546396255
47.5,0.0,372.9866403376177,210.4705039391466,0.15566366165876389,0.09353337064385414
48.0,0.0,373.0263409317671,211.31435924931836,0.15569260716438293,0.09401049837470055
48.5,0.0,374.23708732211503,211.8146405122464,0.15640496462583542,0.09427650645375252
49.0,0.0,374.0099888635741,210.12007739401108,0.15626050531864166,0.0933201014995575
49.5,0.0,374.31833218582165,210.4352789172505,0.1564432606101036,0.09349416568875313
50.0,0.0,375.997744770744,209.2318434648555,0.15741966664791107,0.09278781712055206
50.5,0.0,375.68051830192667,209.09351683431626,0.15723266452550888,0.0927141048014164
51.0,0.0,375.9293263567789,208.73473905634808,0.15737619251012802,0.09250710904598236
51.5,0.0,376.23179833569264,208.72349664814922,0.1575535386800766,0.09249624982476234
52.0,0.0,376.5588754299058,208.7919158036957,0.15774592757225037,0.09253017976880074
52.5,0.0,376.92400581140555,208.89826448070215,0.1579609289765358,0.09258504211902618
53.0,0.0,376.9496115267492,208.9337790901074,0.1579762026667595,0.09260479733347893
53.5,0.0,377.23830961240026,208.8966455837317,0.15814543515443802,0.09257946163415909
54.0,0.0,377.39660970370323,209.6671219179252,0.1582435891032219,0.09301397204399109
54.5,0.0,377.66211676738084,209.6640018032362,0.15839945524930954,0.09300830587744713
55.0,0.0,377.9853359773643,209.409972306936,0.15858761221170425,0.09285947680473328
55.5,0.0,377.7398168705512,209.74671219261154,0.15844565629959106,0.09305406734347343
56.0,0.0,378.98330483345393,209.24376632589912,0.1591729149222374,0.09275050088763237
56.5,0.0,379.02988397373,209.2161565004101,0.15920010954141617,0.09273415058851242
57.0,0.0,378.9804757660678,209.1531731468098,0.15917064249515533,0.09269914776086807
57.5,0.0,378.9938299437215,209.24142478181525,0.15917907655239105,0.09274901822209358
58.0,0.0,379.3986302789696,209.4074480522106,0.1594182252883911,0.09283724799752235
58.5,0.0,379.8069559431009,209.4544915489639,0.15965866297483444,0.09285790845751762
59.0,0.0,379.8120433127756,209.3692646488448,0.15966107696294785,0.09280946850776672
59.5,0.0,380.6139491252589,209.57228923490456,0.16013425588607788,0.09291287511587143
60.0,0.0,380.61205993540324,209.58058364930017,0.16013320535421371,0.09291761368513107
60.5,0.0,381.06064994212693,209.71220534699722,0.1603981778025627,0.09298574551939964
61.0,0.0,381.46263778723755,209.81403350872182,0.16063552349805832,0.09303764253854752
61.5,0.0,381.587709316453,209.76647084448547,0.16070885956287384,0.09300879761576653
62.0,0.0,381.6891328154908,209.81040681114246,0.16076888889074326,0.09303225949406624
62.5,0.0,382.4992195518851,209.9842846306602,0.1612473428249359,0.09311912208795547
63.0,0.0,382.55887019948136,209.94957840507516,0.1612822711467743,0.09309852868318558
63.5,0.0,382.58455175941094,210.00998036175764,0.16129779815673828,0.09313247352838516
64.0,0.0,383.0115235145986,210.10607642220458,0.16155016422271729,0.0931808091700077
64.5,0.0,383.4522416361182,210.2329015968427,0.16181085258722305,0.09324640780687332
65.0,0.0,383.4885446461765,210.23574502355748,0.1618322804570198,0.09324749931693077
65.5,0.0,384.3404443189604,210.4647991284075,0.16233638674020767,0.09336523339152336
66.0,0.0,384.32672012728824,210.4595454061124,0.16232825815677643,0.09336244687438011
66.5,0.0,384.2934958003415,210.44163020333792,0.16230853646993637,0.09335275366902351
67.0,0.0,384.6647112416713,212.0169373091035,0.16253823786973953,0.09424284100532532
67.5,0.0,385.47187527999336,212.23468498162973,0.16301627457141876,0.09435513988137245
68.0,0.0,385.39205713652495,211.12858285563442,0.1629616767168045,0.09372733533382416
68.5,0.0,385.8317538007549,210.8275590769092,0.16321935504674911,0.09354978054761887
69.0,0.0,385.8559961872329,210.88490849878093,0.16323406249284744,0.09358204528689384
69.5,0.0,385.89759214141725,210.8309404166274,0.16325826942920685,0.09355074539780617
70.0,0.0,386.29602512491385,210.84427807381923,0.1634937971830368,0.09355254471302032
70.5,0.0,386.6853245180712,210.92933394669103,0.16372443735599518,0.09359527379274368
71.0,0.0,387.7927554427837,210.87705521478722,0.16437923163175583,0.09354943409562111
71.5,0.0,388.49695914196366,210.7404220467891,0.16479478031396866,0.09346142783761024
72.0,0.0,388.0426357598414,210.60879402413138,0.16452499479055405,0.09339312836527824
72.5,0.0,387.9856337810379,210.65941726873606,0.16449160873889923,0.0934227742254734
73.0,0.0,387.92520322128104,210.75976367573776,0.16445652395486832,0.09348076209425926
73.5,0.0,387.8457858875761,210.85227857575146,0.16441016644239426,0.09353457391262054
74.0,0.0,388.3933360026893,210.31624567577376,0.16473054885864258,0.09322148188948631
74.5,0.0,388.4229717128997,210.32901971105238,0.1647481769323349,0.09322831779718399
75.0,0.0,388.92697454751385,210.31142743851333,0.16504643112421036,0.09321091324090958
75.5,0.0,389.3730157535753,210.39769316282064,0.16531111299991608,0.09325350075960159
76.0,0.0,389.3663332510458,210.39219775072627,0.16530711203813553,0.09325046464800835
76.5,0.0,389.3805372054329,210.44633406261073,0.1653158888220787,0.0932810865342617
77.0,0.0,389.81871319276615,210.55254120214988,0.16557621955871582,0.09333516284823418
77.5,0.0,390.2652998812554,210.61949285599633,0.1658412292599678,0.09336676076054573
78.0,0.0,390.33274053368166,210.56065563228393,0.16588080674409866,0.09333226084709167
78.5,0.0,390.3138495548977,210.56305326215627,0.16586962342262268,0.0933339037001133
79.0,0.0,390.3760204682434,210.61034271718438,0.16590680181980133,0.09335992857813835
79.5,0.0,390.41315671119173,210.5880126379057,0.1659286618232727,0.09334667026996613
80.0,0.0,390.4606060152405,210.5908936594876,0.1659567952156067,0.09334761649370193
80.5,0.0,391.24409181322585,210.793410014995,0.16642267256975174,0.09345155581831932
81.0,0.0,391.29329744689903,210.7819648597248,0.16645178198814392,0.09344431757926941
81.5,0.0,391.3837224336968,210.7744022291103,0.166505366563797,0.09343868121504784
82.0,0.0,391.4248155039164,210.75156310531895,0.1665295884013176,0.09342507272958755
82.5,0.0,391.3823352198949,210.73534503397644,0.16650427877902985,0.09341644868254662
83.0,0.0,392.28925680123217,210.9090441202885,0.1670435443520546,0.0935022197663784
83.5,0.0,392.36801349986393,210.92831166366983,0.16709040850400925,0.09351205453276634
84.0,0.0,392.6601695954557,211.45658609375,0.16726740449666977,0.09380898997187614
84.5,0.0,392.8643781549012,211.84603380900236,0.16739126294851303,0.0940280593931675
85.0,0.0,393.2864608014444,211.98097293659563,0.16764286905527115,0.09409892931580544
85.5,0.0,393.43832485753336,212.331720189196,0.16773541271686554,0.09429674595594406
86.0,0.0,393.15986711312564,212.62633303767896,0.1675719916820526,0.09446872770786285
86.5,0.0,394.0940818965187,212.9250820049553,0.16812900453805923,0.09462583810091019
87.0,0.0,394.99459793428423,213.23909735561227,0.16866645216941833,0.09479223564267159
87.5,0.0,395.4086501253629,213.32796404585167,0.1689133495092392,0.09483710303902626
88.0,0.0,395.8245469361602,213.39941334493767,0.16916122287511826,0.09487200900912285
88.5,0.0,396.21728821324837,213.48921367367626,0.1693955808877945,0.09491774067282677
89.0,0.0,396.5962423557694,213.65388641580984,0.16962222754955292,0.09500640258193016
89.5,0.0,396.65203906428513,213.73260622640595,0.16965598613023758,0.09505056217312813
90.0,0.0,397.40807778148667,213.8846056872819,0.17010726034641266,0.09512674808502197
90.5,0.0,397.41442721164447,213.8551645665484,0.17011084407567978,0.09510984644293785
91.0,0.0,397.80790046475227,214.02784057966838,0.1703464612364769,0.0952029675245285
91.5,0.0,398.203609441177,214.20520143723945,0.17058346420526505,0.09529873728752136
92.0,0.0,398.22928620799667,214.19954482825543,0.17059873044490814,0.09529514238238335
92.5,0.0,398.2715445660243,214.17785041353787,0.1706237643957138,0.0952821597456932
93.0,0.0,399.4679890115912,214.18774158750205,0.17133734375238419,0.09527108073234558
93.5,0.0,398.9940177467644,214.3152859397909,0.17105545103549957,0.09535059705376625
94.0,0.0,399.0034112689851,214.34939072303902,0.17106128484010696,0.09536995366215706
94.5,0.0,399.05860877149655,214.49349212157085,0.17109517753124237,0.09545152634382248
95.0,0.0,399.1907474568526,214.45740851140116,0.17117375880479813,0.09542907401919365
95.5,0.0,402.1950365912222,215.29147033191782,0.17297376692295074,0.09586451947689056
96.0,0.0,400.87459231563287,214.4795959359468,0.17217886447906494,0.0954183079302311
96.5,0.0,399.83160142092356,214.47775733441148,0.1715562418103218,0.09543178975582123
97.0,0.0,400.1267629995808,214.6798217912075,0.17173373699188232,0.09554317966103554
97.5,0.0,400.2642640771363,214.73522409986663,0.17181618511676788,0.09557293727993965
98.0,0.0,400.8206633005741,214.73318499261416,0.17214836925268173,0.09556405991315842
98.5,0.0,400.82213952791085,214.7438045062031,0.17214933037757874,0.09557010978460312
99.0,0.0,400.7645894130884,214.68399003944043,0.1721145510673523,0.09553670883178711
99.5,0.0,400.754531733039,214.73414049529896,0.17210888117551804,0.09556552022695541
100.0,0.0,401.02243242278746,214.8315550981911,0.1722695454955101,0.09561751410365105
100.5,0.0,401.3268905614784,214.8559560121899,0.17245155572891235,0.09562724456191063
101.0,0.0,401.58382461170504,214.84795884522876,0.1726050302386284,0.09561910480260849
101.5,0.0,401.5755604359978,214.8059296183789,0.17259979248046875,0.09559519216418266
102.0,0.0,401.8099886171881,214.87152429425782,0.17274031043052673,0.09562945365905762
102.5,0.0,401.85562609072997,214.9147489003706,0.17276787012815475,0.09565354511141777
103.0,0.0,401.8657732603315,214.93235955905936,0.1727740541100502,0.09566347673535347
103.5,0.0,402.14902723378594,214.91554792203056,0.17294326424598694,0.09564993530511856
104.0,0.0,402.4345966382771,214.94355667457125,0.1731141358613968,0.09566200897097588
104.5,0.0,402.423128246503,214.9090128994815,0.1731070578098297,0.09564240276813507
105.0,0.0,402.5722071877626,214.95086002721905,0.1731964722275734,0.09566428139805794
105.5,0.0,402.97777785261667,215.12959355180445,0.17344024777412415,0.09576094895601273
106.0,0.0,403.46319005207874,215.2267228333157,0.1737312451004982,0.09580982103943825
106.5,0.0,403.4562746317407,215.16697054207341,0.17372670769691467,0.09577572345733643
107.0,0.0,403.45883151755197,215.09165244090337,0.17372773587703705,0.09573257714509964
107.5,0.0,403.4581558022111,215.08949577490932,0.17372731119394302,0.09573135152459145
108.0,0.0,404.0308639654952,215.33020199773077,0.17407174408435822,0.09586124867200851
108.5,0.0,404.5792420059608,215.56120892204217,0.17440152913331985,0.09598592668771744
109.0,0.0,404.56472268815673,215.51347158752387,0.17439250648021698,0.09595879167318344
109.5,0.0,405.21844920966316,215.71185781345997,0.17478547990322113,0.09606342390179634
110.0,0.0,405.8398999672058,215.8764636102146,0.17515888065099716,0.09614917635917664
110.5,0.0,405.8464139612421,215.8575397756229,0.1751626580953598,0.09613824635744095
111.0,0.0,405.830713258884,215.925532379476,0.1751536950469017,0.09617741033434868
111.5,0.0,406.43889744447415,216.17558748398181,0.17552006244659424,0.09631238132715225
112.0,0.0,403.4180956822213,215.44251799090387,0.17370612919330597,0.09593406319618225
112.5,0.0,407.26327153672617,216.45106903319544,0.17601629346609116,0.09645899757742882
113.0,0.0,408.5961633790673,216.88103091159996,0.17681937664747238,0.0966874398291111
113.5,0.0,409.2450576582628,216.42142021787686,0.17720595002174377,0.09641505405306816
114.0,0.0,408.4366567262981,216.0144924730107,0.1767176389694214,0.09619273990392685
114.5,0.0,408.5175732751886,216.32419468003576,0.17676833271980286,0.09636921435594559
115.0,0.0,409.59882148983786,215.7705906450002,0.17741413414478302,0.09603692591190338
115.5,0.0,410.09677517951707,215.94757024511296,0.17771472036838531,0.09613163396716118
116.0,0.0,410.2538881132465,217.75838021012996,0.17782139778137207,0.09716837480664253
116.5,0.0,410.91965502005496,216.95497311022683,0.17821632325649261,0.09669842943549156
117.0,0.0,411.1654130798938,216.86412344282047,0.17836354672908783,0.09664297848939896
117.5,0.0,411.9148817050901,217.1548679351884,0.17881663888692856,0.09679974243044853
118.0,0.0,411.2326598652112,217.21107667008232,0.17840634286403656,0.09684119001030922
118.5,0.0,412.15779887073666,218.1281111378401,0.1789693683385849,0.09735521301627159
119.0,0.0,411.8956558442318,218.111108110737,0.1788114309310913,0.09734893217682838
119.5,0.0,412.5928455995696,218.0547383511904,0.1792309656739235,0.09730729833245277
120.0,0.0,413.3885094236544,218.15957497142352,0.17971090972423553,0.09735692664980888
120.5,0.0,413.49896402375686,217.87944890155148,0.17977559566497803,0.09719456359744072
121.0,0.0,413.560237761714,217.85108709899635,0.17981233447790146,0.09717745706439018
121.5,0.0,413.636049037391,218.2045673913924,0.1798604056239128,0.09737948700785637
122.0,0.0,414.25507218271156,218.13026175011214,0.1802332103252411,0.0973285622894764
122.5,0.0,414.90370142182053,217.96444060421857,0.18062322586774826,0.0972246490418911
123.0,0.0,414.8737860261573,217.97716616839733,0.18060525506734848,0.09723236039280891
123.5,0.0,415.10681726259827,217.90435352025378,0.18074537813663483,0.09718740358948708
124.0,0.0,415.73637162971204,217.3471670792723,0.18112165480852127,0.09685862809419632
124.5,0.0,416.27719369543723,216.89733109279928,0.18144507706165314,0.09659275412559509
125.0,0.0,416.2817959531711,216.97164211204606,0.18144835531711578,0.09663541615009308
125.5,0.0,416.2999556956753,217.2339402857038,0.18146109580993652,0.09678598865866661
126.0,0.0,416.96213652994436,217.03997459305558,0.18185987323522568,0.0966654010117054
126.5,0.0,417.6212648902365,216.4647608400008,0.18225426226854324,0.09632565453648567
127.0,0.0,417.60802170190834,216.39988086190505,0.18224581331014633,0.0962885171175003
127.5,0.0,417.08887864361475,216.00982301610264,0.18192943185567856,0.0960712768137455
128.0,0.0,418.21386813435845,215.3786648279887,0.18260524421930313,0.09569261968135834
128.5,0.0,418.16301580249535,215.3173555769701,0.1825740784406662,0.09565804526209831
129.0,0.0,418.15385415824005,215.2557065858424,0.18256811797618866,0.0956227071583271
129.5,0.0,418.2138627417987,215.17364373307146,0.1826038658618927,0.09557465091347694
130.0,0.0,418.93067476494133,215.0530254929605,0.18303675949573517,0.09549519419670105
130.5,0.0,419.5941761263007,214.7295699175752,0.1834360510110855,0.09529972821474075
131.0,0.0,419.58894439293783,214.67030810699788,0.183432474732399,0.09526568651199341
131.5,0.0,419.61081916213357,214.73790619123193,0.18344617635011673,0.09530428797006607
132.0,0.0,419.5863535528914,214.70204560968608,0.18343113362789154,0.09528399258852005
132.5,0.0,420.1835821553175,214.51934850510912,0.18379159271717072,0.09517035633325577
133.0,0.0,420.81059436018904,214.31323606816397,0.1841699481010437,0.09504282101988792
133.5,0.0,420.8365464904932,214.35199313306026,0.1841859370470047,0.09506478160619736
134.0,0.0,420.79735706558864,214.30318415073856,0.18416184931993484,0.09503722563385963
134.5,0.0,421.20982136097973,214.55746164801914,0.1844135895371437,0.09517776966094971
135.0,0.0,421.764098255607,213.9496929813977,0.1847454383969307,0.09481986239552498
135.5,0.0,421.7942347285963,214.0240127628568,0.18476420640945435,0.09486225247383118
136.0,0.0,421.81993753671975,214.08864945250627,0.18478023260831833,0.09489912539720535
136.5,0.0,422.3612722559591,214.33500404387854,0.1851101964712143,0.09503338858485222
137.0,0.0,422.9915594338437,213.92418794466684,0.18548984825611115,0.09478766471147537
137.5,0.0,422.19435537902876,213.5633780751469,0.18500375747680664,0.09459112584590912
138.0,0.0,422.64044928675446,213.47189766688518,0.18527378141880035,0.0945320725440979
138.5,0.0,423.42053237524215,214.40786285286651,0.1857534721493721,0.09506037458777428
139.0,0.0,423.51899296048487,214.48689138111592,0.185813769698143,0.09510453790426254
139.5,0.0,424.01244671449746,214.00828576094617,0.1861102133989334,0.09482154622673988
140.0,0.0,424.3149228341805,213.485607154399,0.18629038333892822,0.0945158451795578
140.5,0.0,424.59482247477206,213.45810248267975,0.18646026402711868,0.09449594840407372
141.0,0.0,424.4026809037723,213.13782465755335,0.18634137511253357,0.09431401640176773
141.5,0.0,423.891102201438,213.0204660293372,0.186029851436615,0.09425373375415802
142.0,0.0,424.1562877518578,213.0669718044702,0.18619120866060257,0.09427672252058983
142.5,0.0,423.9973447665725,213.05396150138864,0.18609458208084106,0.09427151456475258
143.0,0.0,424.1459223858091,212.617081489616,0.18618188053369522,0.09401743486523628
143.5,0.0,424.6977223695591,212.36257633860367,0.18651539087295532,0.0938626155257225
144.0,0.0,424.77793347502245,212.4930569227165,0.18656499683856964,0.09393670037388802
144.5,0.0,425.1132538613124,212.1473561117309,0.18676646053791046,0.09373238682746887
145.0,0.0,425.23891947941513,212.14695173194266,0.18684284389019012,0.09373030811548233
145.5,0.0,425.4234040607522,212.27306937206254,0.18695585429668427,0.09380035474896431
146.0,0.0,425.5670306309942,212.05084630132637,0.18704168498516083,0.09367004781961441
146.5,0.0,425.88671005429353,212.05975194669293,0.18723611533641815,0.09367049112915993
147.0,0.0,426.0684428606486,212.07523434152148,0.18734675645828247,0.09367675706744194
147.5,0.0,425.85405089873507,212.10903309130595,0.1872165948152542,0.09369940310716629
148.0,0.0,425.58342589667825,212.3952434954761,0.18705396354198456,0.09386850893497467
148.5,0.0,425.38433344245936,213.20905034394937,0.18693840503692627,0.09434091672301292
149.0,0.0,425.21604564463865,212.8065528586493,0.18683338910341263,0.09411115571856499
149.5,0.0,425.3961572381506,212.61412791630818,0.18694160133600235,0.0939975269138813
150.0,0.0,426.19705129093165,212.78711907308343,0.187429778277874,0.0940856821835041
