vdiffx,vdiffy,cx_raw,cy_raw,cx_ud_px,cy_ud_px,x_mm,y_mm,theta_x_deg,theta_y_deg
10.0,0.0,363.94807231899614,225.94361429868735,364.10363917609703,225.94284783847593,0.13482539355754852,0.1078198030591011,0.038624624259239584,0.030888095323778782
11.0,0.0,364.69487597631104,225.9846365118874,364.84407872412623,225.90744825246014,0.1351919174194336,0.10779689252376556,0.03872962556327645,0.030881531940780315
12.0,0.0,365.51170113181854,225.99761722406603,365.6760374832664,225.93850401606426,0.1356043815612793,0.10780474543571472,0.038847787781761935,0.030883781633684597
13.0,0.0,366.2863830142941,225.80523280113684,366.4255178127589,225.76064623032312,0.13597500324249268,0.10771409422159195,0.03895396302346605,0.030857811981338787
14.0,0.0,366.8472444932062,226.025824964132,367.01605888256944,225.9439611910338,0.13626906275749207,0.10779623687267303,0.03903820483011833,0.030881344110632706
15.0,0.0,367.6065974343311,226.0558512959246,367.74154880993444,225.9873232149017,0.13662946224212646,0.10781082510948181,0.03914145162910225,0.030885523331416878
16.0,0.0,368.26075336173056,226.00985550822685,368.4674170132942,225.9419296957834,0.13698971271514893,0.107783243060112,0.03924465573916968,0.030877621658616294
17.0,0.0,368.9229475100942,225.907133243607,369.12376074025116,225.88433575677462,0.1373155415058136,0.10775043070316315,0.03933799876801782,0.030868221613500293
18.0,0.0,369.5529010238908,225.87632049406793,369.74713101689514,225.84427797258527,0.13762524724006653,0.10772620886564255,0.039426722883418315,0.030861282570204016
19.0,0.0,370.4425160778786,225.86838164038411,370.6642702468601,225.79870073624946,0.13808126747608185,0.10769689828157425,0.03955736299583389,0.030852885708828597
20.0,0.0,371.10773951585406,225.8440163654961,371.35545454545456,225.78694214876032,0.13842527568340302,0.10768554359674454,0.03965591404072816,0.0308496328321795
21.0,0.0,371.83468641270406,225.79712730841288,371.99699487360795,225.76630722998055,0.13874468207359314,0.1076703742146492,0.03974741718733039,0.03084528712557974
22.0,0.0,372.612820056899,225.73746443812234,372.8211891703665,225.66187864542528,0.1391548067331314,0.10761378705501556,0.039864909190948705,0.030829076103167395
23.0,0.0,373.3353495819249,225.9346201743462,373.58317888977143,225.8262289294855,0.13953575491905212,0.10768565535545349,0.039974042754304336,0.030849664848681953
24.0,0.0,374.00699681962743,225.82498864152657,374.28912205183394,225.74943951215138,0.13988752663135529,0.10764318704605103,0.04007481787746301,0.030837498577748538
25.0,0.0,374.7277850021673,225.76523623753792,374.95847161943664,225.7211301165858,0.140221506357193,0.1076241061091423,0.040170495974211386,0.030832032293561587
26.0,0.0,375.37898117584086,225.70434472299044,375.6505865872877,225.6381544388023,0.14056672155857086,0.10757876932621002,0.04026939279579225,0.030819044265727392
27.0,0.0,376.1335398382378,225.90199621407675,376.39500126657094,225.77792788989277,0.14093957841396332,0.1076391413807869,0.040376208363770476,0.030836339580359477
28.0,0.0,376.7965501165501,225.8655477855478,377.1203729092405,225.73960332693537,0.14130207896232605,0.10761479288339615,0.04048005706952836,0.030829364251689577
29.0,0.0,377.594,225.80054545454544,377.8627763041556,225.69699381078692,0.141673281788826,0.10758823901414871,0.04058639879281645,0.030821757130703373
30.0,0.0,378.3025994784218,225.72743333052915,378.6251652346332,225.64615003304692,0.14205466210842133,0.10755757987499237,0.04069565615135607,0.030812973936858522
31.0,0.0,378.98419540229884,225.76769037356323,379.30324973507595,225.6327269516072,0.14239424467086792,0.10754546523094177,0.04079293934028257,0.030809503347990146
32.0,0.0,379.8965453366676,225.73927942947114,380.18503612915026,225.6479465837373,0.1428363025188446,0.10754530876874924,0.04091957952083728,0.030809458524886677
33.0,0.0,380.6693555615309,225.67240297571033,381.0132019010737,225.58854074986797,0.14325134456157684,0.10750996321439743,0.04103848024686019,0.030799332772369032
34.0,0.0,381.2711924966503,225.7133541759714,381.63294055107644,225.64587578630284,0.1435626894235611,0.10753211379051208,0.04112767393382609,0.030805678443160775
35.0,0.0,381.9561203035012,225.7208154310266,382.26144917021855,225.65883739911126,0.14387834072113037,0.10753300786018372,0.04121810132287304,0.03080593457518061
36.0,0.0,382.74835511491665,225.65651194231637,383.03976073187897,225.60714285714286,0.14426903426647186,0.10750173777341843,0.041330026720946836,0.03079697635778624
37.0,0.0,383.4658052039381,225.74850562587903,383.82337004020275,225.64009788498515,0.14466314017772675,0.10751086473464966,0.041442929689018713,0.030799591038822394
38.0,0.0,384.20678930063093,225.7486892384253,384.57525845452955,225.71438584194848,0.14504176378250122,0.10754003375768661,0.0415513973050094,0.030807947345969748
39.0,0.0,384.92759575037945,225.75073654138023,385.319026432871,225.63194626188607,0.14541560411453247,0.10749432444572449,0.041658494614724435,0.030794852596454734
40.0,0.0,385.70511915269196,225.67290379523388,386.1155112651646,225.55580589254765,0.14581623673439026,0.10745114833116531,0.04177326734514899,0.03078248355432634
41.0,0.0,386.42123287671234,225.60138788752704,386.7819775161547,225.51881030362043,0.1461518406867981,0.10742779821157455,0.04186941074422974,0.030775794239738367
42.0,0.0,387.1877252980867,225.64174138090397,387.69732006811864,225.5267545038989,0.14661338925361633,0.1074238196015358,0.042001634597992776,0.030774654452249462
43.0,0.0,387.8056780109328,225.67501322518075,388.30452817144834,225.58814379536813,0.1469200849533081,0.10744806379079819,0.04208949639661389,0.030781599898857523
44.0,0.0,388.57371765355924,225.62574822727692,389.0684285460046,225.46538529987544,0.14730492234230042,0.10738276690244675,0.042199744127904545,0.030762893723663982
45.0,0.0,389.2191671115857,225.67992525360384,389.7600552390816,225.55411703780425,0.14765477180480957,0.10741939395666122,0.042299968561740196,0.030773386598750535
46.0,0.0,389.88250723589,225.72358900144718,390.39092910612067,225.651166886834,0.1479741483926773,0.10746054351329803,0.042391463164563825,0.030785175074969192
47.0,0.0,390.5675481201655,225.67224320921028,391.1345208845209,225.55107055107055,0.14834949374198914,0.10740623623132706,0.04249899162742953,0.030769617189189573
48.0,0.0,391.4660036166365,225.60822784810125,391.94892944892945,225.50903825903825,0.14876125752925873,0.10737913846969604,0.04261695319818238,0.030761854254549314
49.0,0.0,392.00332778702165,225.69217970049917,392.53741193257827,225.58048693480782,0.14905956387519836,0.10740839689970016,0.042702411623929376,0.030770236174904583
50.0,0.0,392.8348457350272,225.58706657751458,393.405290418054,225.4506104328524,0.1494983434677124,0.10733868181705475,0.04282811264783826,0.030750264280641086
51.0,0.0,393.4678745028723,225.58638974812197,393.99334357398874,225.44606588154974,0.14979630708694458,0.10733146965503693,0.04291347288920086,0.030748198149012244
52.0,0.0,394.2228255781294,225.43291826607995,394.77364525267296,225.29342958969204,0.1501910239458084,0.10725151002407074,0.04302655087617762,0.030725291408675564
53.0,0.0,394.9070817266999,225.50249224113608,395.5008607411434,225.36395759717314,0.1505603939294815,0.10727913677692413,0.043132367522073604,0.030733205888099746
54.0,0.0,395.5899626792379,225.63484580632488,396.21464114832537,225.5442105263158,0.15092381834983826,0.10735960304737091,0.04323648089022105,0.030756257769911068
55.0,0.0,396.2595313741064,225.5801231135822,396.85931301403,225.48340590227383,0.15125088393688202,0.10732486844062805,0.04333017822555728,0.030746307040930402
56.0,0.0,396.927954437589,225.50526815377313,397.54901960784315,225.43601895734596,0.15160107612609863,0.10729619115591049,0.043430500840350536,0.030738091606384476
57.0,0.0,397.65530671859784,225.63612463485882,398.33154677950165,225.5161259990597,0.15199944376945496,0.10732799023389816,0.04354462469790014,0.030747201368567307
58.0,0.0,398.3845459106874,225.616256899147,399.0785521755872,225.49836349634194,0.15237939357757568,0.10731304436922073,0.043653472237033586,0.03074291969496423
59.0,0.0,398.98026187219074,225.5796365057651,399.63135236312587,225.39831539541413,0.15266017615795135,0.10726017504930496,0.043733910474335745,0.030727773754838133
60.0,0.0,399.74001740307455,225.40781204679493,400.4590345847975,225.26872572591085,0.15308092534542084,0.10719069093465805,0.04385444616729231,0.030707868027997326
61.0,0.0,400.4964379818483,225.4345662145018,401.2168468981218,225.31303357996586,0.15346740186214447,0.10720548033714294,0.04396516346871123,0.03071210487849966
62.0,0.0,401.0205102551276,225.44912456228113,401.7958905443568,225.2629272567923,0.1537623405456543,0.10717635601758957,0.04404965712776646,0.030703761377938316
63.0,0.0,401.6917418595528,225.5028442526481,402.4942800415997,225.26567079512148,0.15411865711212158,0.10717163980007172,0.04415173424443751,0.030702410281531096
64.0,0.0,402.5280296382958,225.6408306522375,403.31759977568,225.46209926161325,0.15454012155532837,0.10725914686918259,0.04427247484159671,0.030727479203014895
65.0,0.0,403.24921996879874,225.53071372854913,404.0314269535674,225.39930162325405,0.1549043506383896,0.10722274333238602,0.044376818725326186,0.030717050360924383
66.0,0.0,403.8131343283582,225.49482587064676,404.6452725356835,225.29025768751796,0.15521736443042755,0.1071648821234703,0.044466490517490555,0.030700474350344075
67.0,0.0,404.4147634190999,225.48096752433267,405.23158281982893,225.31279315736228,0.15551729500293732,0.10717067122459412,0.044552414245396466,0.030702132805175742
68.0,0.0,405.0669188245563,225.59198913781398,405.94307418175,225.44818531370157,0.1558820903301239,0.1072297990322113,0.044656920345228904,0.030719071669450884
69.0,0.0,405.78654089273556,225.42098609355247,406.650070323488,225.20496952648853,0.1562424600124359,0.10710638016462326,0.044760158591673316,0.03068371477847734
70.0,0.0,406.3574795081967,225.46936475409836,407.2477503912363,225.29597026604068,0.15654908120632172,0.10714509338140488,0.044847999039554255,0.030694805294960298
71.0,0.0,406.9861111111111,225.4470802919708,407.8965416463712,225.2741354115928,0.15688136219978333,0.10712892562150955,0.044943190473796316,0.030690173574258493
72.0,0.0,407.5642463797675,225.4595145829084,408.49159992185974,225.29927720257862,0.15718655288219452,0.10713589191436768,0.045030621110140445,0.03069216926958398
73.0,0.0,408.19174660271784,225.39488409272582,409.1726831126774,225.26078674159444,0.1575355976819992,0.10711139440536499,0.04513061501768691,0.030685151252225165
74.0,0.0,408.83596183800626,225.42708333333334,409.8000922934933,225.24485463774803,0.15785744786262512,0.10709824413061142,0.04522281824529063,0.030681383977091484
75.0,0.0,409.46406633906633,225.49037674037675,410.45270336093523,225.30082805650267,0.15819284319877625,0.1071196049451828,0.04531890187145489,0.030687503397945886
76.0,0.0,410.04696865480986,225.45661786381055,411.08945019466336,225.27509258380022,0.15851975977420807,0.10710163414478302,0.04541255651286666,0.0306823551443356
77.0,0.0,410.6875060579626,225.41426771348262,411.7277296844457,225.23829470352788,0.15884755551815033,0.10707829147577286,0.04550646301710253,0.030675667964168592
78.0,0.0,411.2512743628186,225.4678660669665,412.35246442371124,225.23927999246067,0.1591687947511673,0.10707332193851471,0.04559849122026186,0.030674244297021536
79.0,0.0,411.8531468531469,225.40072970507754,412.9513159163212,225.2289597994794,0.15947678685188293,0.10706310719251633,0.045686724401741485,0.03067131798868766
80.0,0.0,412.5487330459468,225.44064767111766,413.61787789216186,225.25960656406076,0.1598200500011444,0.1070721223950386,0.04578506198765695,0.03067390065322741
81.0,0.0,413.0604184457728,225.34959436379162,414.1931610014248,225.15489517606352,0.16011561453342438,0.1070164367556572,0.045869734934855036,0.030657947897217062
82.0,0.0,413.59900645802287,225.4153999006458,414.7990053485972,225.2237027305996,0.16042818129062653,0.10704443603754044,0.04595927865737096,0.030665969098326418
83.0,0.0,414.17353383458646,225.32230576441103,415.30211220491253,225.13036414030393,0.1606869101524353,0.1069948598742485,0.04603339896870211,0.030651766577787634
84.0,0.0,414.86008230452677,225.3789019371675,416.00984475577434,225.08528966300645,0.16105157136917114,0.10696683824062347,0.04613786664446968,0.03064373897337563
85.0,0.0,415.31727988832387,225.35237810349986,416.54665909521106,225.170547037668,0.16132904589176178,0.10700341314077377,0.04621735718817021,0.03065421690745104
86.0,0.0,415.8653473426502,225.24278282158522,417.1395749569213,225.072276469462,0.16163446009159088,0.10695061832666397,0.046304851854399504,0.030639092311634874
87.0,0.0,416.3991698724438,225.39491799959507,417.69102576381573,225.16320275835648,0.16191978752613068,0.10698982328176498,0.04638659208980932,0.03065032370073839
88.0,0.0,417.03276131045243,225.3600624024961,418.3466599698644,225.10226017076846,0.162258118391037,0.10695453733205795,0.04648351667933792,0.030640215023658626
89.0,0.0,417.575142949617,225.3082317402093,418.87689782519493,225.04288059089043,0.1625318080186844,0.10692109167575836,0.04656192293044794,0.030630633551652835
90.0,0.0,418.21850659466196,225.36400456952956,419.56563363600475,225.13047769443347,0.1628885269165039,0.10695750266313553,0.04666411529939845,0.030641064528193696
91.0,0.0,418.94221980413494,225.20435255712732,420.2304501140842,225.03391412570005,0.16323187947273254,0.10690483450889587,0.04676247849579951,0.030625976217743416
92.0,0.0,419.3248020822037,225.34388894913783,420.6854352794515,225.07594016206107,0.163467675447464,0.10692120343446732,0.0468300290216294,0.030630665568155427
93.0,0.0,419.84851340033504,225.2897822445561,421.1918403635286,225.0405018275215,0.1637296825647354,0.10689954459667206,0.04690508848151633,0.030624460769954284
94.0,0.0,420.3270303781773,225.30894812977888,421.71583154611034,225.05624878143888,0.1640012264251709,0.10690256953239441,0.046982880015073294,0.030625327349957654
95.0,0.0,420.7905969360803,225.34949815108294,422.2814726840855,225.0495843230404,0.16429433226585388,0.1068943440914154,0.04706684859661985,0.030622970935367182
96.0,0.0,421.40534636987724,225.29779488246308,422.83568690740367,225.05991527133347,0.1645817756652832,0.10689447075128555,0.047149195009134885,0.03062300722073678
97.0,0.0,421.8297731777142,225.34309623430963,423.289592760181,225.14469354175236,0.16481775045394897,0.10693162679672241,0.047216796760600935,0.030633651640629676
98.0,0.0,422.49967525438404,225.26217796059754,423.9554014900662,225.02669701986756,0.16516253352165222,0.1068684458732605,0.047315569766516415,0.030615551644500135
99.0,0.0,423.0295170916983,225.29224091155726,424.4861196792104,225.0643635615875,0.16543829441070557,0.10688205063343048,0.047394569388038967,0.03061944912008232
100.0,0.0,423.53063445423874,225.22733703340953,425.06872355794036,224.93364977814468,0.16574008762836456,0.10681338608264923,0.047481026717060594,0.03059977818088698
101.0,0.0,424.03046936260785,225.22740002240394,425.5922701210448,224.91771076661712,0.16601204872131348,0.10680099576711655,0.04755893777755646,0.030596228617965005
102.0,0.0,424.561669619132,225.2931798051373,426.10310793784123,225.04777404451912,0.16627845168113708,0.10685969144105911,0.04763525655112682,0.03061304368513029
103.0,0.0,425.1820617231033,225.20799399914273,426.782821585229,224.95185147403856,0.16663135588169098,0.10680703073740005,0.04773635608741796,0.030597957509105624
104.0,0.0,425.5323748783915,225.31726299859474,427.14182887266827,225.02696674776968,0.16681863367557526,0.10684037208557129,0.04779000718606462,0.030607509099048164
105.0,0.0,426.1774790983173,225.31516562599217,427.7895158063225,225.07222889155662,0.16715607047080994,0.10685665160417557,0.04788667563977198,0.030612172836259714
106.0,0.0,426.6011885110598,225.21360184879498,428.2836311357568,224.95584308892995,0.1674126535654068,0.10679564625024796,0.04796018123042138,0.030594696094706983
107.0,0.0,427.031914893617,225.26795212765958,428.7389101437287,224.96866921724745,0.16764992475509644,0.10679784417152405,0.048028154371573095,0.03059532575259155
108.0,0.0,427.50093314304536,225.2669886925019,429.2150041050903,224.98614532019704,0.16789816319942474,0.10680211335420609,0.048099269397393736,0.03059654878299105
109.0,0.0,428.03694474539543,225.27854821235104,429.7412955465587,224.98937246963564,0.16817258298397064,0.10679901391267776,0.04817788481924617,0.030595660858652153
110.0,0.0,428.61789049235995,225.2124363327674,430.35739892451704,224.91485759808802,0.16849346458911896,0.10675724595785141,0.048269810562617844,0.03058369522441061
111.0,0.0,429.1254628160372,225.19919602242675,430.8942259581707,225.00300210147103,0.16877418756484985,0.10679539293050766,0.04835023171405235,0.030594623523967746
112.0,0.0,429.5532305037213,225.25369431560782,431.3354170936667,224.9007993441279,0.16900385916233063,0.10674168169498444,0.048416027733182404,0.030579236392813323
113.0,0.0,429.94546859476765,225.11966000662323,431.75081799591004,224.8361963190184,0.16922037303447723,0.10670650005340576,0.048478054344235244,0.030569157597789262
114.0,0.0,430.47645079899075,225.17724978973928,432.35778825378117,224.90856413278334,0.16953794658184052,0.10673634707927704,0.04856903239872738,0.030577708138421828
115.0,0.0,430.93952089375875,225.07551831560855,432.85049733748616,224.8283934492113,0.169794961810112,0.10669287294149399,0.04864266178499142,0.030565253718902903
116.0,0.0,431.3995401292018,225.174969889412,433.3348332992432,224.84516260994067,0.170048326253891,0.106696717441082,0.04871524529913423,0.03056635508659313
117.0,0.0,431.8600197001204,225.20291124001312,433.7778348397699,224.9169063270337,0.17028051614761353,0.106727734208107,0.04878176275576182,0.03057524073328686
118.0,0.0,432.25812829525483,225.19903339191563,434.20779755169224,224.93868943524328,0.17050564289093018,0.1067345142364502,0.048846256770186995,0.030577183067778926
119.0,0.0,432.6950377562028,225.20323624595468,434.67744216587533,224.94352964945955,0.17075151205062866,0.10673268139362335,0.048916693044735504,0.03057665799713602
120.0,0.0,433.24531835205994,225.014760960564,435.23677139313764,224.72199255890865,0.17104299366474152,0.10661960393190384,0.049000196315237485,0.030544263699779136
121.0,0.0,433.65623622741293,225.13045394446894,435.7193214140593,224.80526208858188,0.17129632830619812,0.10665590316057205,0.049072771290877636,0.030554662659834156
122.0,0.0,434.0114613180516,225.174564690324,436.1049370174726,224.85239739943114,0.17149873077869415,0.10667544603347778,0.04913075528547775,0.030560261278926984
123.0,0.0,434.58101694915257,225.07265536723165,436.64367936375055,224.76496442025953,0.17178060114383698,0.1066279411315918,0.049211505137467595,0.030546652130875696
124.0,0.0,435.0030800821355,225.10323979009812,437.0946770911428,224.78547713398308,0.17201726138591766,0.10663390159606934,0.04927930325263185,0.030548359677682824
125.0,0.0,435.4866833598907,225.11597996813111,437.6298894557823,224.78858418367346,0.1722981035709381,0.1066306084394455,0.049359758552572464,0.03054741625807189
126.0,0.0,435.9925258298527,225.047153220488,438.12304042904293,224.70554867986797,0.17255641520023346,0.10658562183380127,0.049433759328358085,0.03053452854854354
127.0,0.0,436.41189649378293,224.95709644897502,438.5534041881511,224.6946227507103,0.17278233170509338,0.10657640546560287,0.04949847959137178,0.030531888254292316
128.0,0.0,436.82887825376446,225.07622271506946,439.00010827197923,224.76050238198354,0.17301741242408752,0.10660456866025925,0.04956582520625674,0.030539956412957727
129.0,0.0,437.1115758395867,225.08795669824087,439.36459406847587,224.79628993473034,0.17320914566516876,0.10661878436803818,0.049620752692636376,0.030544028912093138
130.0,0.0,437.5514697271343,225.17671858531443,439.8415959991302,224.83539899978257,0.17346012592315674,0.10663360357284546,0.04969265318624937,0.03054827430034247
131.0,0.0,438.0450521125182,225.10422503642272,440.3442263520568,224.7588223011067,0.17372393608093262,0.10659164190292358,0.049768229172480014,0.030536253170819122
132.0,0.0,438.3956526903433,225.17151680722176,440.7015202887455,224.78180028437055,0.17391201853752136,0.10659965872764587,0.04982211078659724,0.030538549821275143
133.0,0.0,438.868320610687,225.05635383924562,441.2597200622084,224.71715914981857,0.17420534789562225,0.1065630167722702,0.04990614339408235,0.030528052677275555
134.0,0.0,439.24081357455896,225.07821103494774,441.5597679718251,224.69857054070852,0.1743631511926651,0.10655122250318527,0.04995135067432209,0.030524673869029628
135.0,0.0,439.49397728576344,224.97740048181714,441.86622001296735,224.6024421871623,0.17452387511730194,0.10650143027305603,0.049997394652035856,0.03051040944988164
136.0,0.0,440.1229978484341,224.9610327516137,442.50411843276936,224.6570569902048,0.17486022412776947,0.10652237385511398,0.05009375147223801,0.030516409342478987
137.0,0.0,440.4675763937485,225.11359925355725,442.915786033337,224.7635908050986,0.17507784068584442,0.1065707877278328,0.05015609397617321,0.030530278891426108
138.0,0.0,440.7929021713752,225.08323604949803,443.1937689969605,224.784737299175,0.17522449791431427,0.10657862573862076,0.050198108145082555,0.03053252431547815
139.0,0.0,441.25826067003214,224.99036255162918,443.7438238453276,224.68485499462943,0.17551389336585999,0.1065247654914856,0.05028101377125907,0.030517094495635742
140.0,0.0,441.70118649925126,225.0063356756134,444.2001702671065,224.61636692561456,0.1757541447877884,0.10648709535598755,0.05034984068067352,0.03050630279980751
141.0,0.0,442.1668929761758,224.86631280088878,444.6535112518376,224.49621169286442,0.17599256336688995,0.10642414540052414,0.050418142519556786,0.030488268971073908
142.0,0.0,442.5870890615661,224.85475194261807,445.12776548672565,224.47477876106194,0.17624276876449585,0.10640932619571686,0.05048982103044574,0.030484023582819847
143.0,0.0,442.9164914739547,225.09950946040644,445.45554371002135,224.70565031982943,0.17641736567020416,0.10651944577693939,0.0505398393206318,0.03051557051010949
144.0,0.0,443.2271468144044,225.0198723353005,445.81311002661937,224.70984915705412,0.17660625278949738,0.10651826858520508,0.05059395145218272,0.030515233269614885
145.0,0.0,443.54884651600753,225.0483757062147,446.14000871649597,224.67171497058183,0.17677871882915497,0.10649662464857101,0.05064335929452819,0.03050903274026743
146.0,0.0,443.93468795355585,224.94025157232704,446.56057033793644,224.55113955316043,0.17700017988681793,0.10643370449542999,0.050706803164552366,0.030491007449268786
147.0,0.0,444.24339714078025,224.98461352071723,446.92316245969084,224.55687757144446,0.17719189822673798,0.10643322765827179,0.0507617263801518,0.03049087084552407
148.0,0.0,444.7299080839029,224.9713646005185,447.4025488903538,224.5870138431114,0.17744562029838562,0.10644363611936569,0.05083441234239072,0.030493852649139074
149.0,0.0,445.1050715845669,224.92186362533366,447.7592941959827,224.55964931750083,0.17763416469097137,0.10642696917057037,0.050888426289557274,0.03048907792137467
150.0,0.0,445.5214059839455,224.83361712478717,448.18930733019505,224.5006724949563,0.1778613179922104,0.10639413446187973,0.05095350086547498,0.03047967147288987
151.0,0.0,445.78385598141693,225.07479674796747,448.4981860862143,224.65482287665387,0.17802585661411285,0.10646691918373108,0.051000637671171134,0.03050052275386065
152.0,0.0,446.1458889017743,224.92798330047546,448.9018470790378,224.5541237113402,0.1782389134168625,0.10641385614871979,0.051061673900722915,0.03048532131839478
153.0,0.0,446.4970650387415,224.8807231744541,449.32147132440963,224.5276961584503,0.1784610003232956,0.10639706254005432,0.05112529706224731,0.030480510305259924
154.0,0.0,446.9749664183661,225.0296739528636,449.7611249152925,224.64637451999096,0.1786947399377823,0.10645129531621933,0.05119225847593774,0.03049604684678837
155.0,0.0,447.25859510264655,224.99851595349986,450.1172578989392,224.5638188662028,0.17888294160366058,0.106407530605793,0.05124617423861248,0.030483509184343588
156.0,0.0,447.66451452694315,224.8364787683139,450.5033664270227,224.4644528129636,0.17908698320388794,0.1063552275300026,0.0513046278044882,0.030468525461091144
157.0,0.0,447.93421839492885,225.0277478770482,450.8273633475737,224.62876547266953,0.17925991117954254,0.1064329445362091,0.051354167980552076,0.030490789737050647
158.0,0.0,448.22799748901446,224.91073446327684,451.13881083511296,224.48926604473417,0.1794242113828659,0.10636160522699356,0.051401236483822645,0.03047035253617742
159.0,0.0,448.6135319677219,224.9832402234637,451.5773978031933,224.57943607745443,0.17965751886367798,0.10640187561511993,0.051468074099856806,0.03048188914930838
160.0,0.0,448.9409840191267,225.0417767711086,451.9006868595879,224.6086026348384,0.17982931435108185,0.10641325265169144,0.0515172898419438,0.030485148429280358
161.0,0.0,449.22225022048633,225.05732644576037,452.18229885057474,224.64655172413794,0.1799790859222412,0.106429323554039,0.051560196201819,0.030489752402364217
162.0,0.0,449.6566332218506,225.01709401709402,452.6814269535674,224.62004530011325,0.18024398386478424,0.10641174763441086,0.0516360838108209,0.030484717273711055
163.0,0.0,449.95522922636104,224.9394699140401,452.9743956043956,224.6,0.18039949238300323,0.10639923065900803,0.05168063368346779,0.030481131425411784
164.0,0.0,450.2243865418669,224.76182646091576,453.2711457021861,224.3422227309145,0.18055546283721924,0.10626982897520065,0.05172531589085951,0.030444060584170575
165.0,0.0,450.5302162478083,224.88217416715372,453.6049711969277,224.4535950501387,0.18073365092277527,0.10632150620222092,0.0517763629755241,0.03045886501501478
166.0,0.0,450.88269510421713,224.98642753271935,453.9675002754214,224.6213506665198,0.18092750012874603,0.10640064626932144,0.05183189663694618,0.03048153696777898
167.0,0.0,451.2191732002851,224.93181278213353,454.3106901807098,224.57783583714348,0.1811097413301468,0.10637611150741577,0.05188410485264583,0.030474508278225062
168.0,0.0,451.3684672264695,224.88244140869784,454.49758509659614,224.46573137074517,0.18120840191841125,0.10631928592920303,0.05191236900601523,0.03045822895382807
169.0,0.0,451.74731669468514,224.89822837191258,454.9790624636501,224.4829591718041,0.18146470189094543,0.10632333904504776,0.05198579347923254,0.030459390085658834
170.0,0.0,452.05990204696724,224.89991209343214,455.23709107488884,224.522170295224,0.18160229921340942,0.10634025931358337,0.05202521217600447,0.030464237384165285
